text,label
"i have got to see the cancellation charge, can you help me?",billing_issue
y i cannot submit the new delivery address valid,account_access
i try to cancel purchase {{order number}},cancellation_request
how can i see how long the shipping takes?,technical_support
unsubscribing from newsletter,product_inquiry
can you help me enter a different shipping address?,account_access
i need assistance checking what payment options are allowed,product_inquiry
"i have to check the shipment options, help me",technical_support
refunding {{refund amount}} dollars,billing_issue
i do not know what to do to modify my address,general_feedback
i dont know what to do to inform of a bloody signup problem,billing_issue
"i can't remember my bloody access key, can i restore it?",account_access
trouble setting up my secondarydelivery address,account_access
i do not know how to check the accepted payment options,product_inquiry
where to leave a comment about your company?,product_inquiry
where to purchase some items,technical_support
help to give a quick look at my invoice #85632,billing_issue
how to request an reimbursement of money,billing_issue
i have got to write an opinion,product_inquiry
i have got to obtain a compensation of money,billing_issue
"i have to see in what cases can i request refunds, help me",billing_issue
where to change to the pro account,account_access
i have a question about the forgotten pin code,account_access
information about cancel the sbscription to the newsletter,product_inquiry
i expect a refund of {{refund amount}} dollars,billing_issue
help me switch an item of order {{order number}},technical_support
i do not know how to report issues with signup,billing_issue
help with a shipping address modification,general_feedback
wanna know more about editing my shipping address,general_feedback
i'm waiting for a refund of {{refund amount}} dollrs,billing_issue
support with my online registration,billing_issue
i need assistance to submit my feedback about your products,product_inquiry
i expect a refund of {{refund amount}} dollars has it been processed,billing_issue
what are the withdrawal fees?,billing_issue
help seeing how long it takes for my shipment to arrive,technical_support
help me see in what case can i request the bloody refunds,billing_issue
help changimg my address,general_feedback
assistance to check ur refund pollicy,billing_issue
i do not know what i need to do to inform of a signup issue,billing_issue
changing to {{account type}} account,account_access
"i cannot understand you, help me talking to a live agent",cancellation_request
i want help to cancel purchase {{order number}},cancellation_request
i have to check the accepted payment modalities,product_inquiry
modify {{account category}} account,account_access
i want help making a complaint against your company,technical_support
assistance to file a reclamation against your business,technical_support
assistance to check your accepted payment methods,product_inquiry
can i lodge a customer claim against ur business,technical_support
is it possible to order from {{delivery city}},technical_support
"i need to earn a goddamn article, could you help me?",technical_support
"i cannot sign up, i need to notify of a registration problem",billing_issue
help me filing a customer complaint against your business,technical_support
i am waiting for an rebate of {{currency symbol}}{{refund amount}},billing_issue
assistance informing of an issue with registrations,billing_issue
i call to check how long it takes for the delivery to arrive,technical_support
i call to check how long it takes for ym article to arrive,technical_support
help lodging a reclamation,technical_support
can i sign up to the corporate newsletter?,product_inquiry
i want help using the {{account type}} profile,account_access
edit details on {{account category}} account,account_access
where can i check themethods for shipment,technical_support
uhave a free phone number to talk to customer assistance,general_feedback
tell me about cancel the subscription to the newsletter,product_inquiry
problem with payments,billing_issue
"i have got to download the bill from {{person name}}, help me",product_inquiry
i need to remove several articles from purchase {{order number}},technical_support
wanna see my bill from {{person name}},billing_issue
how casn i check at what time i can contact customer support,general_feedback
where can i send some feedback for ur company,product_inquiry
wanna send feedback about a service,product_inquiry
assistance to see order {{order number}} current status,technical_support
i dont know what to do to download the bills from {{person name}},product_inquiry
company newsletter subscription,product_inquiry
see your payment methods,product_inquiry
i want help to ask for an rebate of money,billing_issue
assistance to see in what cases can i request refunds,billing_issue
reimburse {{currency symbol}}{{refund amount}},billing_issue
how long does the shipping take,technical_support
how to switch to the {{account type}} account?,account_access
i'm trying to set up another shipping address,account_access
where can i earn some articles?,technical_support
refund {{currency symbol}}{{refund amount}},billing_issue
help me see the status of my subscription to your newsletter,product_inquiry
find my invoices from {{person name}},billing_issue
i dont know what i have to do to change to the {{account type}} account,account_access
i need to see in what cases can i ask for a reimbursement,billing_issue
find information about the shipment methods,technical_support
help me to restore the access key of my user profile,account_access
i need help seeing your refund policy,billing_issue
i don't know what i have to do to sign up to your newsletter,product_inquiry
i have an issue setting a new delivery address up,account_access
problem with switching a bloody product of order {{order number}},technical_support
want assistance to talk to customer service,general_feedback
help contacting an operator,cancellation_request
how can i speak with a person,cancellation_request
i try to check in which cases can i request a refund,billing_issue
i want help to see in what cases can i ask to be refunded,billing_issue
i don't know how i can download my invoice #37777,product_inquiry
restore the key of my profile,account_access
status of order {{order number}},technical_support
i have to check in what situatins can i ask to be reimbursed,billing_issue
can ushowme in which situations can i ask for reimbursements,billing_issue
check bill #12588,billing_issue
"i want to see the cancellation fees, i need assistance",billing_issue
will umail me the invoicce from {{person name}},product_inquiry
is it possible to order a few of your product?,technical_support
need help to contact a human agent,cancellation_request
how to sedn feedback about a service?,product_inquiry
i have problems with an address correction,general_feedback
i'm trying tochange order {{order number}},technical_support
check current status of purchase {{order number}},technical_support
need to check what hours i can call customer service,general_feedback
i need help checking the withdrawal charges,billing_issue
canceling premium account,account_access
help me use the gold profile,account_access
how can i create a {{account type}} account,account_access
tell me at what time customer service available is,general_feedback
information about the cancellation of my {{account type}} account,account_access
i do not know what i have to do to remove the {{account type}} account,account_access
error modifying address,general_feedback
i amtrying to shop some products,technical_support
i need help submitting a new delivery address,account_access
editing information on freemium account,account_access
is it possible to set up a damn different delivery address?,account_access
how could i create a standard account for my fiance?,account_access
i would like to modify my address,general_feedback
why i cannot set the new shipping address valid up,account_access
tracking order,technical_support
is it possible to download my damn invoices from {{person name}},product_inquiry
can i use the {{account category}} profile?,account_access
can you help me changing to the platinum account?,account_access
where do i receive a rewfund of money,billing_issue
can uhelp me check in what situations cani ask for refunds,billing_issue
want help reporting a trouble with online payment,billing_issue
what do i have to do to use the {{account category}} profile?,account_access
whta do i have to do to close my {{account category}} account?,account_access
i try to check in what cases can i request to be reimbursed,billing_issue
"i do not understand anything you say, talk with a live agent",cancellation_request
i need assistance sending some feedback for a product,product_inquiry
help me seeing how long it takes for the delivery to rarive,technical_support
i need help to notify of a trouble with payment,billing_issue
i want help seeing the invoices from {{person name}},billing_issue
"i want to see the delivery methods, help me",technical_support
can uhelp me to list the allowed payment mehtods,product_inquiry
could you help me obtain rebates of money?,billing_issue
where do i check the payment modalities?,product_inquiry
where can i check the cancellation penalty,billing_issue
i have to retrieve the key of my user,account_access
"i am looking for shipping period, will you help me?",technical_support
i want help tosee the withdrawal fee,billing_issue
i do not know how i could close my damn freemium account,account_access
can uhelp me submitting my feedback for a producvt,product_inquiry
want help to inform of errors wwith registrations,billing_issue
get invoice from {{person name}},product_inquiry
wanna notify of a trouble with online payments,billing_issue
help touse the {{account category}} profile,account_access
show me under which circumstances can i ask to be reimbursed,billing_issue
i am looking for shipping periods,technical_support
i do not know how i could cancel the {{account category}} account,account_access
in which situations can i ask for refunds?,billing_issue
where can i subscribe to ur corporate newsletter,product_inquiry
need help to see the eta of the purchase {{order number}},technical_support
help me to change to the gold account,account_access
"i have got to see when will my parcel arrive, help me",technical_support
i'm waiting for a refund of {{refund amount}} dollrs,billing_issue
i expect a rebate of {{refund amount}} dollars,billing_issue
could uhelp me to close my freemium account,account_access
want help chceking invoice #85632,billing_issue
i want to cancel purchase {{order number}},cancellation_request
i czn't find the early termination penalties,billing_issue
can you help me to restore the pass of my account?,account_access
open {{account category}} account,account_access
i have to lodge a reclamation,technical_support
"i have got to send some feedback for your services, help me",product_inquiry
ya have a free of charge number to talk to customer service,general_feedback
is it possible to see the withdrawal penalties,billing_issue
how can i file a complaint against your organization?,technical_support
need assistance notifying of a problen with payment,billing_issue
checking status of rebate,billing_issue
i'm trying to see the current status of order {{order number}},technical_support
i want assistance trying to update my address,general_feedback
"i don't have a pro account, can you help me to open one?",account_access
assistance to check the eta of the purchase {{order number}},technical_support
i would like to switch something of order {{order number}},technical_support
"i need to contact customer service, hoow can i do it?",general_feedback
what is the customer service mail,general_feedback
how can i obtain my money back?,billing_issue
i do not know how i could get the bill from {{person name}},product_inquiry
order {{order number}} current status,technical_support
i dont know what i have to do to order a few of ur article,technical_support
could i list your available payment options?,product_inquiry
i have to see in which cases can i request a refund,billing_issue
i submitted an wrong address i need help to edit it,general_feedback
there is a problem entering a new delivery address,account_access
can i see the early termination fees,billing_issue
i want help trying to change the address,general_feedback
help me check your money bck guarantee,billing_issue
what do i need to do to call customer support?,general_feedback
can i see in which cases can i as for reimbursements,billing_issue
i try to check in what cases can i request my money back,billing_issue
"i have got to sign up to your newsletter, i need help",product_inquiry
i don't know what i have to do to download my invoice #37777,product_inquiry
wanna check whne my package is gonna arrive i need help,technical_support
editing info on premium account,account_access
"i have to cancel my subscription to your newsletter, help me",product_inquiry
i want assistance contacting someone,cancellation_request
how couldi see how long it takes for my package to arrive,technical_support
see the early exit charges,billing_issue
i need help reporting issues with a registration,billing_issue
what do i need to do to edit order {{order number}}?,technical_support
i want a pro account,account_access
shipnents to {{delivery country}},technical_support
i do not know what to do to get my invoice #00108,product_inquiry
i want help to purchase some articles,technical_support
could i recover my key?,account_access
i do not know how i can create a {{account type}} account,account_access
need help to make a customer claim against ur company,technical_support
speak to an assistant,cancellation_request
is it possible to ordet from {{delivery country}},technical_support
question about the pin reset,account_access
help to see the early termination penalties,billing_issue
can i order from {{delivery city}}?,technical_support
new {{account type}} acount for wife,account_access
want help reporting issues with signup,billing_issue
"i can no longer afford order {{order number}}, can i cancel it?",cancellation_request
i want to acquire a product,technical_support
i want to know more about opening a standard account,account_access
i can't notify of errors with a signup,billing_issue
i want to notify of problems with signup,billing_issue
is it possible to order from {{delivery country}}?,technical_support
i want information about the deletion of my {{account type}} accounnt,account_access
need assistance receiving rebates of my money,billing_issue
troubles setting my secondary shipping address up,account_access
i want assistance to looi for invoice #85632,billing_issue
change order {{order number}},technical_support
i do not know how i can sign up to your newsletter,product_inquiry
open {{account type}} cacount for wife,account_access
deleting item from order {{order number}},technical_support
wanna inform of issues with payment,billing_issue
what do i have to do to change to the {{account type}} account?,account_access
i want help listing the accepted payment options,product_inquiry
show me the eta of the order {{order number}},technical_support
modify platinum account,account_access
"i am not happy with your work, i have to file a reclamation",technical_support
i want assistance to update the information on my profile,account_access
i want aswistance to set up the new delivery address,account_access
want help to file a customer reclamation against ur business,technical_support
i do not know what to do to get my bills from {{person name}},product_inquiry
assistance seeing how soon can i expect the shipment,technical_support
is it possible to cancel purchase {{order number}}?,cancellation_request
i want to see under what circumstances can i request refunds,billing_issue
need assistance to leave my feedback about a service,product_inquiry
help to report a payment error,billing_issue
i don't know how i can inform of errors with sign-up,billing_issue
icant see the eta of purchase {{order number}},technical_support
i dont know how i can submit a delivery address,account_access
i need assistance to solve a trouble with online paymentsd,billing_issue
can ya help me downloading the bill from {{person name}},product_inquiry
what do i have to do to speak with an agent?,cancellation_request
shipmetns to {{delivery city}},technical_support
i need assistance to change to the premium account,account_access
where do i see the eta of the order {{order number}},technical_support
can uhelp me to change a product of purchase {{order number}},technical_support
"i do not want my last bloody item, cancel order {{order number}}",cancellation_request
under which circumstances can i ask for my money back?,billing_issue
i lost the bill from {{person name}} will ya mail it to m,product_inquiry
i nee help to cancel order {{order number}},cancellation_request
i dont know how i can check my refund current status,billing_issue
how to see order {{order number}} damn status,technical_support
i don't know how i could oen a premium account for my fiance,account_access
i am waiting for a reimbursement of {{currency symbol}}{{refund amount}},billing_issue
i don't know how i can check your reimbursement policy,billing_issue
open {{account type}} account,account_access
"i have to modify the personal details, how to do it?",account_access
update purchase {{order number}},technical_support
what do i need to do to talk to someone,cancellation_request
"someone stole my pin, i want assistance to restore it",account_access
i have got to inform of issues with payments,billing_issue
updating data on {{account category}} account,account_access
help updating purchase {{order number}},technical_support
help to list your accepted payment methods,product_inquiry
help me check what hours i can reach customer support,general_feedback
i can't check if there is anything wrong with my rebate,billing_issue
do you deliver to {{delivery city}}?,technical_support
i am calling to check when my order is going to arrive,technical_support
help me seeing the early termination penalties,billing_issue
i can't change to the damn platinum account,account_access
i do not know how i can canmcel order {{order number}},cancellation_request
"i would like to locate order {{order number}}, i need help",technical_support
want assistance shopping some of your product,technical_support
camceling order {{order number}},cancellation_request
can i check the damn delivery methods?,technical_support
need assistance to cancel order {{order number}},cancellation_request
i'm waiting for a restitution of {{refund amount}} dollars,billing_issue
tell me about my subscription to your newsletrer,product_inquiry
i want support trying to change the address,general_feedback
how do i acquire a few of your item?,technical_support
i need assistance to talk to somebody,cancellation_request
help me checking the available payment options,product_inquiry
can i check the withdrawal penalty?,billing_issue
can you help me to retrieve the pin of my profile?,account_access
"i need to set a damn shipping address up, will you help me?",account_access
help checking in what cases can i request a refund,billing_issue
i'd like to look for my bill #37777 could uhelp me,billing_issue
need assistance to write a review about a service,product_inquiry
have problems with the lost pin code,account_access
wanna track purchase {{order number}},technical_support
i try to see what delivery methods i can choose,technical_support
"i have got to leave a review about your company, help me",product_inquiry
have a question about the lost pass,account_access
notify of issues wiht payment,billing_issue
help me seeing in what cases can i request a reimbursement,billing_issue
where can i get information about an address change?,general_feedback
i don't knowe how to inform of problems with payments,billing_issue
open another {{account type}} account,account_access
"i have entered a wrong fucking delivery address, correct it",general_feedback
help to edit the information on my user profile,account_access
help me to order several articles,technical_support
assistance to report an issue with a sign-up,billing_issue
i don't know what i need to do to talk with an operator,cancellation_request
withdrawal fee,billing_issue
wanna use the {{account type}} profile help me,account_access
can you help me reset my profile pin?,account_access
i have to notify of a payment error,billing_issue
where can i see what shipment options i have?,technical_support
assistance to check the status of my newsletter subscription,product_inquiry
i have an issue with my registration,billing_issue
i need assistance seeing the early exit charge,billing_issue
i am trying to find the shipping perod,technical_support
how to see if there is anything wrong with my compensation,billing_issue
solve a damn error with online payments,billing_issue
i need help notifying of issues with online payment,billing_issue
i want help purchasing an item,technical_support
"i have to check the shipping methods, how can i do it?",technical_support
need assistance recovering the pin of my account,account_access
wanna acquire some of ur article,technical_support
need help to take an quick look at my invoice #12588,billing_issue
can you help me informing of errors with payment?,billing_issue
editing {{account type}} account,account_access
do you have an address to submita review for your products?,product_inquiry
i need help checking in what cases can i ask to be refunded,billing_issue
help to ask for refunds of money,billing_issue
where can i see the early termination fees,billing_issue
i have problems editing the address,general_feedback
can i delete an item from purchase {{order number}} ?,technical_support
i need assistance to unsubscribe from the company newsletter,product_inquiry
i do not know what i have to do to get my invoice #85632,product_inquiry
where can i see my fucking bill from {{person name}},billing_issue
could i see the goddamn available payment methods?,product_inquiry
are service charges reimbursable?,billing_issue
can i track order {{order number}}?,technical_support
do you have an e-mail to send a review about a service?,product_inquiry
i need assistance informing of signup problems,billing_issue
need assistance checking how soon can i expect the shipment,technical_support
want assistance to request a restitution of money,billing_issue
i need assistance notifying of troubles with online payments,billing_issue
i want assistance to see the compensation current status,billing_issue
"my shipping address changed, can you update it?",general_feedback
where to inform of sign-up issues?,billing_issue
i dont know how i can change to tye {{account type}} account,account_access
i dont know how i can submit my secondary shipping address,account_access
i am trying to enter my shipping address,account_access
wanna submit feedback for ur company can i get somehelp,product_inquiry
is it possible to chat with an operator?,cancellation_request
where to submit feedback about a product,product_inquiry
i do not know how i can see your reimbursement policy,billing_issue
"i want to recover my user profile key, can you help me?",account_access
i don't know what i need to do to restore my pin,account_access
check at what time i can contact customer assistance,general_feedback
what do i have to do to speak to customer assistance?,general_feedback
can i get my invoice from {{person name}}?,product_inquiry
"i don't have a bloody standard account, can i open one?",account_access
"i would like to contact customer support, could you help me?",general_feedback
where can i see the cancellation charge?,billing_issue
iwant assistance canceling order {{order number}},cancellation_request
i need support trying to correct the shipping address,general_feedback
"i have to purchase some of your article, help me",technical_support
would ig be possible to order some bloody articles?,technical_support
i would like to create a freemium account,account_access
i can't notify of issues with a registration,billing_issue
i do not know how to switch to the standard account,account_access
modify details on gold account,account_access
"i want to correct the info on my account, how do i do it?",account_access
i don't know what to do to contact customer assistance,general_feedback
i want assistance to solve a trouble with online payment,billing_issue
uhave a free of charge number to talk with customer support,general_feedback
assistance restoring the goddamn pin code of my user account,account_access
help checking at what time i can call customer support,general_feedback
i want assistnace to use the {{account category}} account,account_access
can i place an order from {{delivery city}}?,technical_support
i need help with creating a {{account type}} account,account_access
can i see if there are any updates on my rebate?,billing_issue
i dont know what i have to do to get invoice #00108,product_inquiry
i dont know how i can write an opinion for a product,product_inquiry
i want to cancel purchase {{order number}},cancellation_request
"i have to check the reimbursement current status, help me",billing_issue
correct details on standard account,account_access
find bill #12588,billing_issue
help to leave damn feedback for ru products,product_inquiry
i want help requesting a reimbursement of moey,billing_issue
new {{account category}} account for wife,account_access
i call to leave some feedback about your services,product_inquiry
i cannot set up a different delivery address,account_access
i want help canceling thecompany newsletter subscription,product_inquiry
i need help leaving feedback about your products,product_inquiry
what do i have to do to change my user data?,account_access
where to cancel my company newsletter subscription?,product_inquiry
i have a question about opening user profiles,billing_issue
assistance opening user account,billing_issue
can ya help me opening a gold account for my daughter,account_access
help me to locate my bills from {{person name}},billing_issue
i need help checking ur accepted payment methods,product_inquiry
do you have a free number to talk with customer service?,general_feedback
i dont know how to get my invoices from {{person name}},product_inquiry
i do not know how i can inform of a problem with a signup,billing_issue
i want to lodge a customer complaint,technical_support
i dont know what to do to chat with a human agent,cancellation_request
refund {{currency symbol}}{{refund amount}},billing_issue
assistance to make a customer reclamation,technical_support
help me to cancel my newsletter subscription,product_inquiry
i need assistance to earn some articles,technical_support
can you help me see purchase {{order number}} current status?,technical_support
i want help to chat with a live agent,cancellation_request
i have to retrieve the key of my user account,account_access
"i have to send my feedback about your company, help me",product_inquiry
i need assistance to check my restitution status,billing_issue
i have problems entering a different shipping address,account_access
remove something from order {{order number}},technical_support
i have got to check the early exit fee,billing_issue
i try to see how long it takes for my product to arrive,technical_support
i want assistance receiving a refund of my money,billing_issue
help me to enter my bloody delivery address,account_access
i want help seeing how soon can i expect the parcel,technical_support
i need help to unsubscribe from ur company newsletter,product_inquiry
"i want to see your damn money back policy, i need help",billing_issue
tell me what hours customer support available is,general_feedback
can i order frrom {{delivery country}},technical_support
"i want to sign up to your corporate newsletter, help me",product_inquiry
can you help me talking with an operator?,cancellation_request
where do i earn several articles,technical_support
i aint registered yet could i open a pro account withyou,account_access
i need help changing several articles of purchase {{order number}},technical_support
i want help submitting feedbacki about your services,product_inquiry
problem with gold account terminations,account_access
how can i see the current status of order {{order number}},technical_support
i have got to cancel purchase {{order number}},cancellation_request
i cannot retrieve the passqord of my profile,account_access
help to purchase some articles,technical_support
the shipping address changed could ya help me changing it,general_feedback
where to receive a restitution of money?,billing_issue
what do i need to do to leave my feedback for your products?,product_inquiry
iexpect a restitution of {{refund amount}} dollars,billing_issue
help me sending my feedback about your services,product_inquiry
i am trying to check my rebate status,billing_issue
could i know if there is anything new on my compensation?,billing_issue
i am trying to see your reimbursement policy,billing_issue
i dont know what i have to od to download my invoice #00108,product_inquiry
i need assistance cancelling my {{account type}} account,account_access
"i have got to file a customer reclamation, how do i do it?",technical_support
"i have to see the early exit penalty, could you help me?",billing_issue
were do i see at what time i can reach customer service?,general_feedback
help me see in which situations cani ask to be refunded,billing_issue
assistance to see how soon can i expect my shipment,technical_support
can ya help me to check what payment methods ya accept,product_inquiry
i have problems with cancelling purchase {{order number}},cancellation_request
i try to check in what casescan i request a reimbursement,billing_issue
where doi check how soon can i expect my order,technical_support
assistance cancelling purchase {{order number}},cancellation_request
i do not know how i can correct my delivery address,general_feedback
removing platinum account,account_access
i'm trying to find the deliveey periods,technical_support
i don't know how to update my delivery address,general_feedback
i want assistance to edit order {{order number}},technical_support
can ya help me solving issues with online payment,billing_issue
i nee assistance to cancel purchase {{order number}},cancellation_request
"i have bought some items, help canceling purchase {{order number}}",cancellation_request
"i can't pay, assistance reporting troubles with payment",billing_issue
i need assistance seeing the available payment options,product_inquiry
could you help me inform of an issue with a signup?,billing_issue
i need assistance setting my shipping address up,account_access
have problems with the cancellation of my {{account type}} account,account_access
can you show me the early termination fee?,billing_issue
i need assistance with canceling order {{order number}},cancellation_request
i dont know how to gt the invoices from {{person name}},product_inquiry
could you help me see the early termination charges?,billing_issue
can i use the gold profile?,account_access
how to check the accepted payment methods,product_inquiry
where could i get a compensation of my money?,billing_issue
i have a problem with the deletino of a gold account,account_access
i need assistance ordering some articles,technical_support
i need assistance to see the early exit fee,billing_issue
i'm trying to see what hours i can call customer service,general_feedback
where do i check how soon can i expect my package?,technical_support
how can i list the allowed paymet methods,product_inquiry
i want helpto see your refund policy,billing_issue
i call to get my bill #12588,product_inquiry
"i want to see the eta of the purchase {{order number}}, i need help",technical_support
is it possible to check the withdrawal charge?,billing_issue
i cant delete a prodcut from purchase {{order number}},technical_support
i want assistance to write a review,product_inquiry
i don't know how i can check the withdrawal fees,billing_issue
how can i find information about my {{account type}} account removal,account_access
help checking in which cases can i request a reimburement,billing_issue
i'm trying to se the withdrawal fees,billing_issue
have a problem with canceling order {{order number}},cancellation_request
i want supports trying to correct the address,general_feedback
can you direct to me a damn operator?,cancellation_request
check invoice from eight purchases ago,billing_issue
i do not know how i can check bill #12588,billing_issue
where can i recover my account password?,account_access
i don't know how i can see the early exit penalties,billing_issue
add product to purchase {{order number}},technical_support
want help closing a {{account category}} account,account_access
updating info on gold account,account_access
makepurchase,technical_support
i expect a restitution of {{currency symbol}}{{refund amount}},billing_issue
could you help me notify of an error with signup?,billing_issue
help buying some products,technical_support
is there an address to submit a review for a product,product_inquiry
could you help me list the allowed payment modalities?,product_inquiry
i do not know what to do to demand my money back,billing_issue
talking to customer support,general_feedback
do you have a free phone no to speak with customer service?,general_feedback
how to check whatg hours i can reach customer support?,general_feedback
i want assistance to change to the {{account type}} account,account_access
i cannot change the addreas,general_feedback
i want assistance to restore my user access key,account_access
i try to speak with someone,cancellation_request
want help adding an item to purchase {{order number}},technical_support
where do i see the shipment methods?,technical_support
can you help me receive a rebate of money?,billing_issue
another freemium account for father,account_access
purchase {{order number}} ststus,technical_support
i don't know how i can download my invoice #85632,product_inquiry
i have to check your payment modalities,product_inquiry
want help to inform of an issue with online payments,billing_issue
support setting a shipping dadress up,account_access
wanna nusubscribe from the company newsletter,product_inquiry
i do not know what to do to buy some of your product,technical_support
where to leave a fucking comment for your products?,product_inquiry
i can't talk with an assistant,cancellation_request
where do i file an customer claim against your organization?,technical_support
how do i check what goddamn payment methods are lalowed,product_inquiry
how can i file a customer complaint against your company?,technical_support
i want assistance notifyin of sign-up problems,billing_issue
is it possible to take a quick look at the invoice #85632?,billing_issue
need assistance seeing in which cases can i request a refund,billing_issue
want help seeing in which cases can i ask for a refund,billing_issue
i want assistance to see the eta of order {{order number}},technical_support
i need assistance informing of an issue with online payments,billing_issue
i want help to locate the invoice from {{person name}},billing_issue
cancel order {{order number}},cancellation_request
edit info on {{account type}} account,account_access
i'm waiting for a rebate of {{currency symbol}}{{refund amount}},billing_issue
"i have to correct order {{order number}}, can i get some help?",technical_support
where can i check the allowed payment modalities,product_inquiry
i don't know how i can see the cancellation fee,billing_issue
i need assistance to download my invoice #12588,product_inquiry
where to inform of errorswith registrations?,billing_issue
i need to contct an operator,cancellation_request
want help to find my bill from {{person name}},billing_issue
i dont know how i can report damn issues with payments,billing_issue
need help sending osme feedback for your services,product_inquiry
i'm trying to edit order {{order number}},technical_support
could you help me to create a standard account?,account_access
i don't know how i can inform of issues with online payment,billing_issue
i don't know what to do to correct my address,general_feedback
reimbursing {{refund amount}} ddollars,billing_issue
i need assistance to find my damn bills from {{person name}},billing_issue
"i want to track the reimbursement, can you help me?",billing_issue
enter the secondary shipping address,account_access
i cant chat with an operator,cancellation_request
want help checking in what situations can i ask for a refund,billing_issue
i don't know how i could edit my bloody account,account_access
i try to see at what time i can reach customer assistance,general_feedback
can i place an oeder from {{delivery city}},technical_support
i want to change purchase {{order number}},technical_support
i want help trying to edit my delivery address,general_feedback
i want assistance contacting somebody,cancellation_request
help checking in what cases can i request to be refunded,billing_issue
what do i have to do to notify of signup errors,billing_issue
need assistance to find the fucking invoices from {{person name}},billing_issue
want help to speak with a person,cancellation_request
i do not know how to switch to the platinum account,account_access
"i can't pay, can you help me report a problem with payment?",billing_issue
hw can i modify purchase {{order number}}?,technical_support
there are issues correcting my shipping address,general_feedback
can uhelp me see the goddamn eta of order {{order number}},technical_support
i have to check the withdrawal penalties,billing_issue
edit info on pro account,account_access
show me ur accepted payment methods,product_inquiry
what do i need to do to create a {{account type}} account?,account_access
i expect a reimbursement of {{currency symbol}}{{refund amount}},billing_issue
i'm calling to see the shipment methods,technical_support
sign up to company newsletter,product_inquiry
where to leave feedback for a service?,product_inquiry
i want assistance to find my invoice #85632,billing_issue
help chatting with an operator,cancellation_request
i want help speaking to a person,cancellation_request
find information about my lost pin,account_access
change order {{order number}},technical_support
i try to set up the delivery address,account_access
need hedlp filing a consumer claim,technical_support
i need help trying to hcange the bloody delivery address,general_feedback
i need assistance making a claim against your organization,technical_support
i have a problem entering another delivery address,account_access
removing {{account category}} account,account_access
how to cancel the subscription to your corporate newsletter?,product_inquiry
i cfannot see order {{order number}} current status,technical_support
is there an address to leave my feedback for a service,product_inquiry
i do not know how i can see purchase {{order number}} status,technical_support
modify purchase {{order number}},technical_support
i cannot afford purchase {{order number}},cancellation_request
how do i edit purchase {{order number}},technical_support
check current status of order {{order number}},technical_support
problems with correcting order {{order number}},technical_support
errors setting up the shipping address,account_access
i am experiencing a problem with the sign-up,billing_issue
help me leaving a comment for ur company,product_inquiry
help me find my invoices from {{person name}},billing_issue
correct purchase {{order number}},technical_support
need assistance shopping some of your product,technical_support
i cannot unsubscribe to the goddamn corporate newsletter,product_inquiry
why i can't set my secondary delivery address valid up,account_access
cnange info on {{account type}} account,account_access
i want help to cancel order {{order number}},cancellation_request
i don't know what i have to do to reset the pin of my user,account_access
i don't know what i have to do to file a customer complaint,technical_support
i do not know how i can open a premium account,account_access
would it be possible to edit the information on my account?,account_access
where do i set tbe shipping address up,account_access
can i place an ordewr from {{delivery country}}?,technical_support
i dont know what i need to do to get the bill #37777,product_inquiry
assistance using the {{account type}} profile,account_access
need help seeing how soon can i expect my package,technical_support
where to see the bloody eta of the order {{order number}},technical_support
help me to change to the goddamn {{account category}} account,account_access
i have an issue trying to correct the shipping address,general_feedback
change to the gold account,account_access
i don't know how to unsubscribe from your newsletter,product_inquiry
how can i subscribe to the newsletter?,product_inquiry
what do i have to do to talk with an agent?,cancellation_request
need assistance resetting my account pin code,account_access
how can i check the withdrawal charges?,billing_issue
can you help me cancelling purchase {{order number}}?,cancellation_request
can uhelp me cancelling purchase {{order number}},cancellation_request
need assistance to download my bill #00108,product_inquiry
i want help to see my rebate current status,billing_issue
i want a {{account category}} accounr can ya help me creating it,account_access
"i want to check when will my product arrive, how do i do it?",technical_support
i want assistance to notify of problems with an sign-up,billing_issue
how to see the current status of the rebate,billing_issue
report registration issues,billing_issue
uhave a free number to call customer support,general_feedback
i cant switch several aritcles of purchase {{order number}},technical_support
i want help to check ur available payment options,product_inquiry
shipping to {{delivery city}},technical_support
i don't know how to receive the company newsletter,product_inquiry
what hours can i call customer assistance?,general_feedback
i need assistance to see your available payment methods,product_inquiry
i want assistance requesting a compensation of money,billing_issue
i have to leave an opinion about a product,product_inquiry
"i need to check your reimbursement policy , help me",billing_issue
"my new delivery address isn't valid, what should i do?",account_access
help me checking how long it takes for the product to arrive,technical_support
y i cannot submit the new shipping address valid,account_access
i do not know what i need to do to see the bill #85632,billing_issue
could i track my damn reimbursement?,billing_issue
"i ain't registered, how to open a {{account category}} account?",account_access
writing review for a service,product_inquiry
change details on {{account type}} account,account_access
"i cannot understand you, i have got to speak with someone",cancellation_request
can i add a damn item to purchase {{order number}}?,technical_support
help to see at what time customer service available is,general_feedback
correcting purchase {{order number}},technical_support
wanna receive ur company newsletter how do i do it,product_inquiry
problems with my standard account removal,account_access
what do i have to do to check the early exit fee ?,billing_issue
question about cancellung purchase {{order number}},cancellation_request
"i have to submit my feedback about a service, help me",product_inquiry
can ya help me to talk to an agent,cancellation_request
is it possible to notify of issues with a registration?,billing_issue
i don't know what to do to contact an assistant,cancellation_request
need help checking trhe early exit charge,billing_issue
i cannot unsubacribe to ur company newsletter,product_inquiry
error setting up a damn new shipping address,account_access
