text,label
see what hours i can reach customer support,general_feedback
how to shop some articles?,technical_support
i do not know how i could see order {{order number}} status,technical_support
i need help to see what shipment options i have,technical_support
i dont know how to list the payment methods,product_inquiry
i can't remove some articles from purchase {{order number}},technical_support
i want assistance seeing order {{order number}} status,technical_support
i do not know how to inform of payment problems,billing_issue
change to {{account category}} account,account_access
i need assistance to see what methods for delivery you offer,technical_support
i want assistance to talk with an assistant,cancellation_request
i have to check your available payment modalities,product_inquiry
need assistance cancelling purchase {{order number}},cancellation_request
how do i check how son can i expect my item,technical_support
what do i needto do to inform of registration issues,billing_issue
where to get reimbursements of money?,billing_issue
modify order {{order number}},technical_support
i call to see when my package is going to arrive,technical_support
how to inform of a problem with online payments?,billing_issue
can ya ehlp me giving a quick look at invoice #37777,product_inquiry
can i check the bloody payment methods?,product_inquiry
i need information about the termination of a pro account,account_access
i have a question about the online registration,billing_issue
how do i make a reclamation?,technical_support
want assistance to speak to a live agent,cancellation_request
assistance to see the status of order {{order number}},technical_support
"i have got to earn several items, how can i do it?",technical_support
i want assistance to notify of problems with online payments,billing_issue
i need help to retrieve my profile pin code,account_access
find my invoices from {{person name}},product_inquiry
in which situationscan i ask to be refunded,billing_issue
can ya help me using the standard profile,account_access
i have a question about opening {{account category}} accounts,account_access
show me what options for delivery are there,technical_support
i want to subscribe to your company newsletter,product_inquiry
help checking in which cases can i request a fucking refund,billing_issue
remove pro accoint,account_access
i have to check in what cases can i ask for reimbursements,billing_issue
updaing info on standard account,account_access
i'm waiting for a refund of {{currency symbol}}{{refund amount}},billing_issue
i don't know how i can talk to a live agent,cancellation_request
wanna report a trouble with payment i need assistance,billing_issue
i need asssistance getting my bill #37777,product_inquiry
show me purchase {{order number}} current status,technical_support
available payment modalities,product_inquiry
i need assistance to change my personal information,account_access
will you give me information about my pin retrieval?,account_access
i try to inform of troubles with online payments,billing_issue
how do i notify of a signup problem?,billing_issue
how could i file a claim against your organization?,technical_support
can ya help me to lodge a reclamatiom against ur company,technical_support
i have to see how long it takes for my product to arrive,technical_support
i call to check when my parcel is gonna arive,technical_support
can you help me to inform of signup errors?,billing_issue
where can i notify of errors with payment ?,billing_issue
where do i inform of problems with a registration,billing_issue
i'd like informatoin about opening platinum accounts,account_access
i want assistance to see ur allowed payment options,product_inquiry
help to ccreate a goddamn {{account type}} account,account_access
getting invoices from last purchase,product_inquiry
what do i need ot do to reset my user pin?,account_access
i want assistance to set up a shipping address,account_access
i want information about creatign a {{account category}} account,account_access
"you are not being helpful, help chatting with a human agent",cancellation_request
tell me about canceling the subscription to ur newsletter,product_inquiry
"i lost the bill #00108, show it to me",product_inquiry
want help to set up a shipping address,account_access
what do i need to do to get my invoices from {{person name}},product_inquiry
i am oloking for information about the pass reset,account_access
i don't know how to check what shipment methods you offer,technical_support
how can i report payment errors?,billing_issue
"i need to see what payment methods are available, help me",product_inquiry
want assistance checking what shipment methods i have,technical_support
i need help to see how soon can i expect the damn item,technical_support
i want help informing of an issue with a sign-up,billing_issue
how can i find information about {{account type}} account deletions?,account_access
i want assistance to see the eta of the order {{order number}},technical_support
i need help with creating a platinum account,account_access
need to see my damn bill from {{person name}} how to do it,product_inquiry
what hours can i get in touch with customer service,general_feedback
creating freemium account,account_access
wanna know more about editing my shipping address,general_feedback
could you help me inform of a problem with registrations?,billing_issue
"i lost bill #37777, mail it to me",product_inquiry
error entering my new shipping address,account_access
howcan i enter another delivery address?,account_access
seeing bill from {{person name}},product_inquiry
what options for shipment are available?,technical_support
canmcel order {{order number}},cancellation_request
i want assistance to list the allowed payment modalitiess,product_inquiry
help me seeing what hours customer assistance available is,general_feedback
help me to purchase some of your article,technical_support
modifying info on standard accoumt,account_access
"i need to see how soon can i expect my order, help me",technical_support
want assistance cancelling my pro account,account_access
checking invoice from september,product_inquiry
i try to see in what cases can i ask for a refund,billing_issue
find inormation about creating standard accounts,account_access
need assistance to list your avaialble payment options,product_inquiry
wanna check the available payment options help me,product_inquiry
i have to speak with somebody,cancellation_request
download bill #12588,product_inquiry
i don't know what to do to contact customer assistance,general_feedback
want help seeing what options for delivery i can choose,technical_support
i want help to delete my platinum account,account_access
i lost the fucking bill from {{person name}} mail it to me,product_inquiry
can you help me leave my feedback about your products?,product_inquiry
i need assistance to download the bill #00108,product_inquiry
i would like to check the compensation status,billing_issue
how to add an article to order {{order number}},technical_support
i need to reset my damn pin code,account_access
i cant speak with a person,cancellation_request
i try to cancel order {{order number}},cancellation_request
i do not know how i can see how soon can i expect my delivry,technical_support
where can i get information about an {{account type}} account deletion,account_access
help seeing what payment options you accept,product_inquiry
new standard acount,account_access
assistance checking when my purchase is gonna arrive,technical_support
i don't know how i can check the rebate status,billing_issue
can you help me check the termination charge?,billing_issue
where do i see the status of purchase {{order number}},technical_support
i nedd supports editing my address,general_feedback
i can't see the damn status of order {{order number}},technical_support
help me to cancel my newsletter subscription,product_inquiry
creating new {{account type}} account,account_access
i dont know how i can acquire some of ur item,technical_support
help me making a consumer complaint against ur business,technical_support
i need help restoring my user key,account_access
i want assisrance to open a {{account category}} account,account_access
wannaclose a pro account,account_access
could i check if there are any updates on my goddamn rebate?,billing_issue
can you help me to make a consumer reclamation?,technical_support
i have an error trying to change my address,general_feedback
can you help me notify of errors with sign-up?,billing_issue
"i have got to download bill #85632, help me",product_inquiry
want assistance canceling order {{order number}},cancellation_request
i need assistance sending my feedback for ur services,product_inquiry
i have to locate the invoice #00108,product_inquiry
how do i modify the goddamn details included on my profile?,account_access
find information about modifying my address,general_feedback
wanna cancel my subscription to the newsletter,product_inquiry
i need to speak with someone,cancellation_request
"i paid {{currency symbol}}{{refund amount}} for an article, i want help to get a refund",billing_issue
is there an e-mail to send a review for your products?,product_inquiry
want help submitting my feedback about your services,product_inquiry
mail me my invoices from {{person name}},product_inquiry
"i have to enter my delivery address, i need help",account_access
i do not know how to buy several of ur item,technical_support
i don't know how to make a claim against your organization,technical_support
seeing bil #00108,product_inquiry
i want help checking what shipment options i can choose,technical_support
i try to cancel the newsletter subscription,product_inquiry
there are problems entering my delivery address,account_access
i dont know how to track my refund,billing_issue
i am waiting for a compensation of {{refund amount}} dollars,billing_issue
refunding {{refund amount}} dollars,billing_issue
problems with canceling purchase {{order number}},cancellation_request
where to check what hours i can reach customer service?,general_feedback
is it possible to remove the standardaccount?,account_access
i need assistance to talk to customer support,general_feedback
help me recover my user password,account_access
i want assistance trying to change the shipping addrses,general_feedback
i do not know what to do to acquire several damn products,technical_support
assistance updating the info included on my user account,account_access
wanna oldge a claim against ur company will uhelp me,technical_support
i have problems setting a new delivery address up,account_access
assistance trying to modify the address,general_feedback
i have to check in which cases can i request refdunds,billing_issue
i want assistance seeing how soon can i expect my parcel,technical_support
can i place an order from {{delivery country}}?,technical_support
i dont know what i need to do to cancel a premium accounnt,account_access
need assistance to see the status of purchase {{order number}},technical_support
i want to know about editing the shipping address,general_feedback
"i submitted a wrong delivery address, can i modify it?",general_feedback
what do i need to deo to obtain a refund of money,billing_issue
have problems with editing purchase {{order number}},technical_support
correcting details on {{account type}} account,account_access
need help to check what methods for delivery i have,technical_support
delete an article from purchase {{order number}},technical_support
issues updating shipping address,general_feedback
changing data on standard account,account_access
i don't know what to do to sign up to the newsletter,product_inquiry
switch to {{account category}} account,account_access
need assistance correcting the delivery address,general_feedback
"i am trying to find the shipping methods, i need help",technical_support
"i cannot remember my account pin, i would like to recover it",account_access
see your available payment options,product_inquiry
need help seeing your allowed payment modalities,product_inquiry
"i want to check your money back guarantee, i need help",billing_issue
is it possible to report an error with registrations,billing_issue
"i want to cancel my company newsletter subscription, help me",product_inquiry
need help to swap an item of order {{order number}},technical_support
help me see ur allowed payment optyions,product_inquiry
i don't know how to talk with customer service,general_feedback
can you help me canceling the goddamn platinum account?,account_access
where can i order some of ur article,technical_support
i want assistance to see your accepted payment modalities,product_inquiry
"my experience with you was too bad, lodge a complaint",technical_support
i dont know how i can locate bill #00108,product_inquiry
check invoices,product_inquiry
"i need to look for my invoice #00108, help me",product_inquiry
"i need to receive the newsletter, how do i do it?",product_inquiry
can ya help me solve troubles with payment,billing_issue
i want help to check your bloody available payment methods,product_inquiry
i need to enter another shipping address,account_access
can i see in what situations can i request to be refunded,billing_issue
"i have to leave a comment about a product, how to do it?",product_inquiry
refund {{currency symbol}}{{refund amount}},billing_issue
need assistance to notify of issues with a sign-up,billing_issue
need assistance notifying of an issue with sign-up,billing_issue
i want information about my {{account category}} account termination,account_access
cancelling purchase {{order number}},cancellation_request
"i want to write a comment about a product, how can i do it?",product_inquiry
i want help lodging an claim,technical_support
see purchase {{order number}} current status,technical_support
refund {{currency symbol}}{{refund amount}},billing_issue
can you help me cancelling purchase {{order number}}?,cancellation_request
d uship to {{delivery city}},technical_support
purchase {{order number}} ststus,technical_support
i do not know how to create a platinum account for my dad,account_access
want assistance seeing the status of order {{order number}},technical_support
i don't know how to track my restitution,billing_issue
informing of registration error,billing_issue
where do i download my bil #85632,product_inquiry
want help to see the status of purchase {{order number}},technical_support
use {{account type}} account,account_access
can ya help me remove some products from order {{order number}},technical_support
help me to find my invoice from {{person name}},product_inquiry
is it possible to order from {{delivery city}}?,technical_support
i want help seeing the allowed payment options,product_inquiry
show me what paymentpayment modalities are accepted,product_inquiry
help me lodge a claim against your business,technical_support
i need help with canceling purchase {{order number}},cancellation_request
i need to close a {{account type}} account,account_access
i do not know how i can file a claim against your business,technical_support
can you help me take a quick look at my invoice #85632?,product_inquiry
i need to ask for a rebate of my money,billing_issue
help locating my invoice #00108,product_inquiry
i do not know how i can see the avalable payment methods,product_inquiry
"i cannot open an account, help to inform of signup issues",billing_issue
is it possible to check the allowed paymentmodalities,product_inquiry
transferring to operator,cancellation_request
is it plssible to order from {{delivery country}}?,technical_support
i'm trying to notify of errors with online payments,billing_issue
i want assistance seeing the cancellation charge,billing_issue
where can i notify of errors with online payments,billing_issue
show me at what time i can contact customer support,general_feedback
i don't know how i can list the payment options,product_inquiry
help setting up my new delivery address,account_access
how do i cancel my subscription to ur corporate newsletter,product_inquiry
i do not know how i can submit feedback about a product,product_inquiry
how can i send feedback about a product,product_inquiry
i dont know what i have to do to download my bill #85632,product_inquiry
can you show me when my product is going to arrive?,technical_support
i don't know what i need to do to look forthe invoice #12588,product_inquiry
"i have got to edit my damn user, could i get some help?",account_access
need assistance to set a secondary shipping address up,account_access
"i can no longer afford order {{order number}}, cancel it",cancellation_request
"i can't find my bills from {{person name}}, find them for me",product_inquiry
"i have to talk with customer service, how can i do it?",general_feedback
where can i see the temrination fees?,billing_issue
need help with canceling purchase {{order number}},cancellation_request
i need help trying to correct my shipping address,general_feedback
i need sasistance recovering the pin of my profile,account_access
help me to create a {{account type}} account,account_access
where can i inform of problems with payment?,billing_issue
download bill #37777,product_inquiry
helo to contact an assistant,cancellation_request
help me to inform of a registration issue,billing_issue
i don't know what to do to check the early exit fee,billing_issue
i have to receive your newsleter,product_inquiry
i do not know how i can request refunds of money,billing_issue
is it possible to cancel a platinum account,account_access
"i would like to leave a comment for your company, help me",product_inquiry
"i lost the damn bill from {{person name}}, send it to me",product_inquiry
where can i leave my feedback about ur products,product_inquiry
notifying of trouble with payment,billing_issue
remove something from purchase {{order number}},technical_support
i have to see in which cases can i request reimbursements,billing_issue
purchase {{order number}} current status,technical_support
i would like to speak with goddamn customer assistance,general_feedback
i dont know how to inform of sign-up problems,billing_issue
could you hlp me shopping some of your article?,technical_support
"i can't create an account, how to notify of signup issues?",billing_issue
where to see how long the delivery takes?,technical_support
can uhelp me to request refunds of my money,billing_issue
i want assistance canceling a {{account category}} acount,account_access
i cannot sign up to the bloody newsletter,product_inquiry
i need assistance canceling order {{order number}},cancellation_request
do you have a free number to talk with customer service?,general_feedback
i have a problem setting up a new shipping address,account_access
check invoice #12588,product_inquiry
i expect a reufnd of {{currency symbol}}{{refund amount}},billing_issue
helpme cancel the company newsletter subscription,product_inquiry
can you show me in which cases can i request a refund?,billing_issue
i try to buy an article,technical_support
customer support number,general_feedback
can i get the bill from {{person name}}?,product_inquiry
i want assistance to check hte eta of order {{order number}},technical_support
i don't know what to do to download my bill #12588,product_inquiry
i don't know how to report a problem with an sign-up,billing_issue
modify data on {{account type}} account,account_access
how doi see the early termination penalty?,billing_issue
new pro account,account_access
i don't know how i can earn an article,technical_support
i dont know what i habe to do to get my bill #85632,product_inquiry
i try to see whne will my item arrive,technical_support
need help to see ur available payment methods,product_inquiry
want help to update purchase {{order number}},technical_support
i dont know how to see the invoice #12588,product_inquiry
troubles setting up the secondary shipping address,account_access
i'm waiting for a rebate of {{currency symbol}}{{refund amount}},billing_issue
i need to check if there are any updates on my bloody rebate,billing_issue
refunding {{refund amount}} dollars,billing_issue
i don't know how i can get a restitution of money,billing_issue
i need assistance takling with an assistant,cancellation_request
i dont know how to inform of a payment error,billing_issue
need to speak to customersupport can ya help me,general_feedback
i want help talking with somebody,cancellation_request
change to the platinum account,account_access
help to check in what cases can i request reimbursements,billing_issue
see order {{order number}} status,technical_support
i have to inform of a payment issue,billing_issue
i'm trying to retrieve the pas of my user profile,account_access
where could i request refunds?,billing_issue
get bill #85632,product_inquiry
assistance seeing at what time customer support available is,general_feedback
want help getting the bill #85632,product_inquiry
shipping to {{delivery country}},technical_support
there is an issue setting up a shipping address,account_access
where do i edit my delivery address,general_feedback
i need assistance to check the eta of the order {{order number}},technical_support
need assistance to ask for a compensation,billing_issue
i don't know what to do to close my freemium account,account_access
i don't know what i have to do to shop a few of your item,technical_support
issues with payments,billing_issue
switch to another user,account_access
i don't know what i need to do to get the invoice #12588,product_inquiry
can uhelp me to inform of errors with a sign-up,billing_issue
where could i leave a comment for your company?,product_inquiry
i want assistance checking the withdrawal penalties,billing_issue
"i have to correct the info included on my profile, help me",account_access
i have to reset my user account pwd how cn i do it,account_access
remove something from order {{order number}},technical_support
i can no longer afford order {{order number}},cancellation_request
i don't know how i could see the invoice #12588,product_inquiry
want help to talk to customer srvice,general_feedback
cance order {{order number}},cancellation_request
i have a question about opening pro accounts,account_access
"i cannot remember my user pin, i would like to restore it",account_access
i do not know how i can recover my user pin,account_access
i can't find anything about the withdrawal charges,billing_issue
help me lodge a customer complaint against ur company,technical_support
i want information about correcting the address,general_feedback
how can i check the status of purchase {{order number}},technical_support
what do i have to do to submit thw delivery address?,account_access
i need help seeing if there are any news on the compensation,billing_issue
i try to check what payment methods are allowed,product_inquiry
want help msking a fucking order,technical_support
changing info on {{account category}} account,account_access
what do i need to do to get the bill #85632,product_inquiry
i'm calling to leave my feedback,product_inquiry
i have to leave my feedback for a product,product_inquiry
assistance seeing when my purchase is going to arrive,technical_support
could you tell me more about opening platinum accounts?,account_access
i am trying to submit my secondary delivery addrerss,account_access
do uship to {{delivery city}},technical_support
how to file a claim against your organization?,technical_support
show me under what circumstances can i ask for my money back,billing_issue
i don't know how to restore the pin of my profile,account_access
i don't know what i have to do to get the invoice{{invoice number}},product_inquiry
i want to leave a review for a product,product_inquiry
i want to know more about receiging your company newsletter,product_inquiry
can you help me canceling purchase {{order number}}?,cancellation_request
i have to delete an item from order {{order number}},technical_support
"i want to speak with damn customer support, help me",general_feedback
see the status of my newsletter subscription,product_inquiry
need assistance to create a standard account for my fiance,account_access
need help signing up to ur newsletter,product_inquiry
i want help reporting issues with a registration,billing_issue
i want help obtaining compensations of money,billing_issue
i need help to solve an error with online payments,billing_issue
can you help me to check what methods for delivery i have?,technical_support
wann open a premium account how can i do it,account_access
problem with {{account type}} account cancellations,account_access
how to purchase several articles?,technical_support
do you have a number to get in touch with customer support?,general_feedback
i need help to call damn customer support,general_feedback
what do i have to do to sign up to the corporate newsletter?,product_inquiry
i want information about my lost password,account_access
help checking when my article is going to arrive,technical_support
i expect a compensation of1200 dollars has it been processed,billing_issue
see ibll #37777,product_inquiry
i have to see how long refunds take,billing_issue
need to submit some feedback for ur company help me,product_inquiry
how to chat with an operator?,cancellation_request
speaking to human agent,cancellation_request
i try to contact a live agent,cancellation_request
i need assistance switching to the {{account type}} account,account_access
what do i have to do to file a consumer complaint?,technical_support
switch a product of order {{order number}},technical_support
i am trying to locate order {{order number}},technical_support
"i need to remove a {{account type}} account, how can i do it?",account_access
what do i have to do to download invoice #85632,product_inquiry
show me how long refunds take,billing_issue
i want to see in what cases can iask to be refunded,billing_issue
can you help me talking with someone?,cancellation_request
help me retrieve my user account pin,account_access
reimburse {{currency symbol}}{{refund amount}},billing_issue
y i cant set the delivery adress valid up,account_access
i want assistance checking the allowed payment methods,product_inquiry
i do not know what to do to reset the password of my profile,account_access
correctdata on {{account type}} account,account_access
shipping to {{delivery city}},technical_support
question about a lost pin,account_access
tracking order {{order number}},technical_support
wanna find the bill #37777 can uhelp me,product_inquiry
i want assistance to request my money back,billing_issue
i need to report an issue with a registration,billing_issue
new {{account category}} account for wife,account_access
i cannot receive the fucking newsletter,product_inquiry
i do not know what to do to switch to the {{account category}} account,account_access
i need help to swap some itemsof order {{order number}},technical_support
can ya help me to leave some feedback for ur company,product_inquiry
help me to se in which cases can i ask for a refund,billing_issue
i do not know what i have to do to delete a gold account,account_access
i do not know how to check what shipping methods are there,technical_support
can you help me shopping an article?,technical_support
i am trying to find information about a gold account removal,account_access
i do not know what to do toi inform of payment problems,billing_issue
create standard cacount,account_access
i need assistance trying to change the delivery address,general_feedback
i have got to check the withdrawal charge,billing_issue
i need help to inform of issues with online payments,billing_issue
i dont know how i could correct the address,general_feedback
i try to speak with an operator,cancellation_request
directing to operator,cancellation_request
there is a problem updating my shipping address,general_feedback
help me make a claim against ur company,technical_support
i don't know how to report an issue with online payments,billing_issue
help me add some damn items to order {{order number}},technical_support
what do i have to do to open a {{account type}} account,account_access
"i need to see order {{order number}} bloody status, can you help me?",technical_support
is it possible to chat with someone,cancellation_request
how can i notify of an error with online payment?,billing_issue
change to the premium account,account_access
what do i need to do to chat with somebody?,cancellation_request
where can i check what hours customer support available is?,general_feedback
i would like to see the status of the rebate,billing_issue
want assistance to enter anotherr shipping address,account_access
i do not know what i have to do to delete the {{account type}} account,account_access
could you help me find my invoice from {{person name}}?,product_inquiry
have a question abut canceling purchase {{order number}},cancellation_request
need assistance making a consumer claim against ur company,technical_support
want help informing of payment problems,billing_issue
i want to know more about cancel my newsletter subscription,product_inquiry
i want help sending some feedback about a product,product_inquiry
i need assistance to check how long the shgipment takes,technical_support
assistance to speak with bloody customer support,general_feedback
i don't know how i can create a pro account for my dad,account_access
what do i hqve to do to create a platinum account?,account_access
i want help to update some of the details on my user account,account_access
how do i inform of an issue with a signup?,billing_issue
need help to see the status of my refund,billing_issue
help checking your money back policy,billing_issue
questionn about canceling order {{order number}},cancellation_request
deleting standard account,account_access
close {{account type}} account,account_access
assistance to see how long reimbursements usually take,billing_issue
i have entered a wrong address by mistake,general_feedback
want assistance to receive an refund of my money,billing_issue
find my bill from {{person name}},product_inquiry
where do i make a complaint,technical_support
can you help me to check my invoice #37777?,product_inquiry
where to see at what time customer support available is?,general_feedback
i would like to cancel purchase {{order number}},cancellation_request
tell me at what time i can reach customer support,general_feedback
i need assistance to buy some articles,technical_support
i'm trying to see ur reimbursement policy,billing_issue
how to report a problem with payment,billing_issue
see bill from {{person name}},product_inquiry
i have to acquire a product,technical_support
i am trying to leave fewedback about a service,product_inquiry
how do i use the gold profile,account_access
can you help me check the goddamn status of the rebate?,billing_issue
i want help to inform of an issue with a sign-up,billing_issue
"i have to see the status of my reimbursement, i need help",billing_issue
i cannot find my invoices from {{person name}},product_inquiry
i need help requeting a refund of money,billing_issue
give a quick look at the damn invoices from {{person name}},product_inquiry
i do not know how to write an opinion about your company,product_inquiry
updating order {{order number}},technical_support
i want to know about the options for shipment,technical_support
what do i have to do to make a consumer claim,technical_support
open standard account,account_access
i cant report sign-up problems,billing_issue
i have a question about the removal of a {{account category}} account,account_access
show me what payment methods are accepted,product_inquiry
help to lodge a complaint,technical_support
need assistance to talk to someone,cancellation_request
help me canceling the {{account category}} account,account_access
wqhere to see purchase {{order number}} current status,technical_support
how to retrieve the pin code of myuser?,account_access
i need to check how long it takes for my shipment to arrive,technical_support
problems entering my delivery address,account_access
send me bills from {{person name}},product_inquiry
wanna check in which cases can i ask for a refund,billing_issue
i want to know about subscribing to your newsletter,product_inquiry
could i place an order from {{delivery country}} ?,technical_support
i don't know how to retrieve the password of my profile,account_access
i'm trying to see what hours i can call customer service,general_feedback
i dont know what i need to do to speak with an agent,cancellation_request
modifying ddetails on premium account,account_access
see bills from {{person name}},product_inquiry
assistance to see the accepted payment options,product_inquiry
i am trying to list your payment modalities,product_inquiry
help to see what hours i can reach customer service,general_feedback
i have to file a customer claim,technical_support
remove {{account type}} account,account_access
problems wiuth creating a {{account category}} account,account_access
i do not know what i have to do to speak with someone,cancellation_request
help to check what hours i can call customer support,general_feedback
what do i have to do to check your reimbursement policy?,billing_issue
i need help with adding an article to order {{order number}},technical_support
i'm waiting for an refund of {{currency symbol}}{{refund amount}},billing_issue
i need assistance to see how soon can i expect the order,technical_support
i need help to cancel purchase370795561790,cancellation_request
do ya deoiver to {{delivery city}},technical_support
i don't know what to do to cancel the standard account,account_access
i don't know what i ahve to do to see my bill from {{person name}},product_inquiry
help me canceling purchase {{order number}},cancellation_request
wqhere can i order some of ur article,technical_support
i want help to report registration errors,billing_issue
i cant sign up i'd ilke to inform of a bloody signup problem,billing_issue
i dont know what to do ti download my invoice #12588,product_inquiry
i exepct a restitution of {{currency symbol}}{{refund amount}},billing_issue
list ur available payment methods,product_inquiry
do you have a e-mail to leave feedback about your services?,product_inquiry
i need assistance to check when will my product arrive,technical_support
"i want to see order {{order number}} status, i need help",technical_support
assistance to cancel my newsletter subscription,product_inquiry
i want help to see in what situations can i ask for refunds,billing_issue
"i need to edit my goddamn user, could i get some help?",account_access
is there an address to send a review about ur company,product_inquiry
what do i need to do to create a {{account type}} account for my dad,account_access
i want help seeing in what cases can i ask to be refunded,billing_issue
i need help informing of registration errors,billing_issue
how can i check the eta of the purchase {{order number}}?,technical_support
what hours can i call customer service?,general_feedback
i expect a compensation of {{refund amount}} dollars,billing_issue
i expect an reimbursement of {{currency symbol}}{{refund amount}},billing_issue
edit data on {{account type}} account,account_access
change information on {{account category}} account,account_access
i need assistance tocheck how soon can i expect my purchase,technical_support
where can i find information about my gold account deletion,account_access
i want help to leave a goddamn comment about your company,product_inquiry
help changing to the {{account type}} account,account_access
is it possible to place an order from {{delivery country}},technical_support
assistance seeing the invoices from {{person name}},product_inquiry
open a platinum account,account_access
can you help me checking your reimbursement policy?,billing_issue
need help setting up the delivery address,account_access
i want information about opening a {{account type}} account,account_access
can you help me create a {{account category}} account?,account_access
i am trying to inform of a payment error,billing_issue
where to subscribe to the newsletter ?,product_inquiry
assistance to buy several of your product,technical_support
what do i have to do to check my bill #00108,product_inquiry
would it be possible to notfy of an error with payments,billing_issue
i have to add some articles to order {{order number}},technical_support
i'd like to check order {{order number}} fucking status,technical_support
i call to download my bill from {{person name}},product_inquiry
i cannot submit another shipping address,account_access
do ya have an e-mail to leave a comment for ur products,product_inquiry
want assistance seeing what methods for delivery i have,technical_support
i cannot swap a product of order {{order number}},technical_support
what do i need to do to notify of a problem with payments?,billing_issue
how to see at what time i can contact customer support,general_feedback
i cannot sign up i need to notify of signup proiblems,billing_issue
can i order from {{delivery country}}?,technical_support
i am trying to unsubscribe to your company newsletter,product_inquiry
"i have got to reset my profile access key, can you help me?",account_access
there are troubles setting up another shipping address,account_access
will you give me information about pro account terminations?,account_access
"i have to set my new delivery address up, i need assistance",account_access
i have got to enter a delivery address,account_access
i do not know what i have to do to request refunds of money,billing_issue
open a {{account type}} acocunt,account_access
help me ask for a rebate,billing_issue
editdata on standard account,account_access
can ya help me to cancel my freemium account,account_access
assistance contacting a live agent,cancellation_request
i need help resetting my user profile access key,account_access
i need help removing some items from purchase {{order number}},technical_support
can you help me see the accepted payment methods?,product_inquiry
help me switch to the freemium account,account_access
i'm waiting for a rebate of {{currency symbol}}{{refund amount}},billing_issue
want assistance to check the status of purchase {{order number}},technical_support
is it possibleto place an order from {{delivery city}},technical_support
wanna see how long it usually takes for the order to arrive,technical_support
need help informing of a payment error,billing_issue
how do i notify of payment problems?,billing_issue
help me seeing what options for delivery you offer,technical_support
help me adding several rpoducts to order {{order number}},technical_support
"i don't have a platinum account, can i sign up?",account_access
i paid {{currency symbol}}{{refund amount}} for this purchase i try to receive a rebate,billing_issue
troubles entering a fucking secondary delivery address,account_access
"i have to sign up to your newsletter, could i get some help?",product_inquiry
lodge customer complaint against your business,technical_support
need assistance creating a freemium account,account_access
assistance to recover my user profile access key,account_access
need assistance to order several of your product,technical_support
i want help checking the early exit penalties,billing_issue
"my delivery address is not valid, what should i do?",account_access
question about cancelling order {{order number}},cancellation_request
i am trying to see order {{order number}} status,technical_support
help to report a payment error,billing_issue
checking status of order {{order number}},technical_support
could you help me write a review for your services?,product_inquiry
modify details on {{account type}} account,account_access
could i check at what time i can call customer service?,general_feedback
how can i subscribe to the corporate newsletter?,product_inquiry
what do i need to do to take a quick look at bill #12588,product_inquiry
give me information about the deletion of my {{account type}} account,account_access
i have got to download my invoice from {{person name}},product_inquiry
"i want to file a claim, how could i do it?",technical_support
can you help me to open a standard account?,account_access
how can i speak to a human agent?,cancellation_request
create new {{account category}} account for daughter,account_access
help seeing in which situations can i request my money back,billing_issue
how could i submit feedback?,product_inquiry
i don't know what i need to do to buy some of your article,technical_support
i need help restoreing the pin of my user profile,account_access
assistance setting up my delivery address,account_access
refund {{currency symbol}}{{refund amount}},billing_issue
allowed payment methods,product_inquiry
assistance changing the shippikng address,general_feedback
question about the passowrd reset,account_access
correctinmg details on {{account type}} account,account_access
i do not know what i need to do to remove the {{account type}} account,account_access
i do not know how i could obtaain compensations,billing_issue
assistance to delete my pro account,account_access
need assistance cancelling purchase {{order number}},cancellation_request
i have got to swap a damn product of order {{order number}},technical_support
where do i restore the password of my user profile?,account_access
is it possible to use the {{account type}} profile,account_access
can i use the {{account category}} acclunt?,account_access
i need assistance acquiring some of ur product,technical_support
what do i have to do to check ur damn reimbursement policy,billing_issue
is it possible to reset my user account access key?,account_access
where to get a restitution of my money,billing_issue
i am trying to see your allowed payment modalities,product_inquiry
i need assistance to see the early termination penalty,billing_issue
wanna check when will my article arrive how can i do it,technical_support
can i sign up to the company newsletter?,product_inquiry
is it possible to report issues with online payment?,billing_issue
help using the standard profile,account_access
how can i check how long it takes for my parcel to arrive?,technical_support
i do not know what i have to do to close a {{account type}} account,account_access
could i modify oredr {{order number}},technical_support
see cancellation charge,billing_issue
error setting up a shipping address,account_access
how to edit some of the details on my user account,account_access
i do not know what i have to do to get invoice #12588,product_inquiry
how can i inform of issues with online payment?,billing_issue
need help to cancel the company newslette subscription,product_inquiry
i dont know how i can lodge a claim,technical_support
i want help checking how soon can i expect the order,technical_support
need assistance speaking to a hujan agent,cancellation_request
i have to check when my bloody package is going to arrive,technical_support
"i have got to report issues with signup, help me",billing_issue
"i paid {{currency symbol}}{{refund amount}} for this purchase, i have to get a damn refund",billing_issue
i don't know how i can change to the pro account,account_access
is it possible to purchase a few of your article?,technical_support
i want help submitting my delivery address,account_access
how to use the {{account type}} profile,account_access
i do not know what to do to get compensations,billing_issue
where to know if there are any updates on the refund?,billing_issue
problem with premium account deletions,account_access
"my experience with you was terrible, help me lodging a claim",technical_support
wanna use thefreemium account i need help,account_access
closing {{account type}} account,account_access
open gold account,account_access
i'd like to check the allowed payment options how do i do it,product_inquiry
i need assistance creating a {{account type}} account for my dad,account_access
wanna see the payment methods help me,product_inquiry
i need to see how soon can i expect my purchase,technical_support
"i want to change the information on my account, i need help",account_access
where to report an error with a signup?,billing_issue
assistance to see how soon can i expect my product,technical_support
is it possible toorder from {{delivery city}},technical_support
need help calling damn customer assistanec,general_feedback
