text,label
"my credit card was declined, i have to report payment errors",billing_issue
change data on gold account,account_access
i try to check whatr payment methods uaccept,product_inquiry
i have tl talk to a live agent,cancellation_request
i want assistance checking what paytment methods ya accept,product_inquiry
i do not know what to do to lodge a consumer claim,technical_support
where do i unsubscribe to your company newsletter?,product_inquiry
how can i switch some articles of purchase {{order number}}?,technical_support
"the address has changed, help me modify it",general_feedback
help me seeing the status of my newsletter subsxcription,product_inquiry
i do not know how to unsubscribe from ur company newsletter,product_inquiry
help cnceling order {{order number}},cancellation_request
what do i need to do to see what shipment methods i have?,technical_support
"i have to see what shipping options i have, can you help me?",technical_support
i don't know what i need to do to talk to somebody,cancellation_request
open {{account category}} account,account_access
is it possible to giev a quick look at the bill #37777?,product_inquiry
list your accepted payment options,product_inquiry
can i inform of an issue with a registration,billing_issue
how to change to the {{account category}} account,account_access
i have a trouble trying to modify my shipping address,general_feedback
how to cancel the subscriptipn to ur company newsletter,product_inquiry
i want information about the deletion of my {{account type}} accounnt,account_access
can i entedr the new shipping address?,account_access
help canceling purchase {{order number}},cancellation_request
i dont kno how to request a refund of my money,billing_issue
i dont know what to do to change to the standard account,account_access
i have to check the status of order {{order number}},technical_support
i expect a reimbursxement of {{currency symbol}}{{refund amount}},billing_issue
shipments to {{delivery country}},technical_support
changing details on {{account category}} account,account_access
how do i edit my address?,general_feedback
wanna know more about modifying my delivery address,general_feedback
i want to see how long it tyakes for my package to arrive,technical_support
help changimg my address,general_feedback
i have to get my invoice #85632,product_inquiry
assistance to report an error with a signup,billing_issue
i do not know how to give a quick look at the invoice #00108,product_inquiry
"i cannot remember my damn profile key, how to restore it?",account_access
earn a few of your product,technical_support
need help lodging a cutomer claim against your organization,technical_support
can you help me shop several of your product?,technical_support
can you help me resetting the access key of my account?,account_access
i want information about opening a {{account category}} account,account_access
how do i chat with a fucking person?,cancellation_request
i need help to notify of an error with payments,billing_issue
"i would like to see what shipment methods i have, help me",technical_support
is it possible to cxancel order {{order number}},cancellation_request
what do i need todo to speak with somebody?,cancellation_request
i need to see your accepted payment options,product_inquiry
where to check what payment payment modalities you accept?,product_inquiry
editing {{account category}} account,account_access
i try to make a customer reclamation,technical_support
i have to notify of an issue with sign-up,billing_issue
"i want to contact customer support, could you help me?",general_feedback
have a question about opening {{account type}} accounts,account_access
i want help to see the status of purchase {{order number}},technical_support
what do i need to do to notify of a payment error?,billing_issue
wanna cancel my subscription to the company newsletter,product_inquiry
remove item from order {{order number}},technical_support
i do not know what to do to see the withdrawal fee,billing_issue
need help downloading the bill from {{person name}},product_inquiry
"i have got to change to the {{account category}} account, i need help",account_access
i do not know how to open a {{account type}} account for my daughter,account_access
report issues creating user,billing_issue
want assistance to check the early exit fee,billing_issue
i dont know what i have to do to see the termination charges,billing_issue
help checking how soon can i expect the product,technical_support
do you shp to {{delivery city}}?,technical_support
i have to open an pro account for my dad,account_access
do you deliver to {{delivery city}}?,technical_support
need help seeing in what cases can i ask ofr reimbursements,billing_issue
where can i acquire an few of ur article,technical_support
i do not know what i have to do to get my bill #37777,product_inquiry
what do i have to do to speak with an agent?,cancellation_request
see my bills from {{person name}},product_inquiry
i want help to file a customer complaint against ur business,technical_support
is it possible to check how soon can i expect the package?,technical_support
i do not know what i need to do to hsop several articles,technical_support
i do not know how to enter my damn new shipping address,account_access
can i check at what time i can call custoer assistance?,general_feedback
can you help me make a customer claim against your company?,technical_support
i need assistance to talk with damn customer service,general_feedback
can i change a product of order {{order number}}?,technical_support
i don't know what to do to notify of a payment error,billing_issue
i cannot set up my shipping address,account_access
help me looking for my bill from {{person name}},product_inquiry
how to see what shipment options are available?,technical_support
modify info on {{account type}} account,account_access
where can i see the eta of the order {{order number}},technical_support
could you help me to change to the gold account?,account_access
i don't know what to do to track the refund,billing_issue
"i have to find the damn bill from {{person name}}, help me",product_inquiry
"i have to sign up to the newsletter, i need help",product_inquiry
i need to check the cancellation charge,billing_issue
how to edit order {{order number}},technical_support
"i have to locate bill #12588, can you help me?",product_inquiry
modify info on gold account,account_access
have problems with a shipping address update,general_feedback
i want help acquiring a product,technical_support
i need assistance setting my shipping address up,account_access
get bill from {{person name}},product_inquiry
modifying info on standard account,account_access
i chose a wrong address by mistake,general_feedback
how can i recover the key of my user?,account_access
wanna see ur refund polcy,billing_issue
help unsubscribing from ur damnnewsletter,product_inquiry
i'm dissatisfied with ur work help me making a complaint,technical_support
i'm trying to find information about modifying the address,general_feedback
showing me purchase {{order number}} current status,technical_support
how can i check if there is anything new on the restitution?,billing_issue
"i am not happy with your work, i have to file a reclamation",technical_support
i want help checking how soon can i expect the delivery,technical_support
i need assistance canceling ordr {{order number}},cancellation_request
what do i need to do to reset the access key of my user,account_access
i don't know how i can submit the delivery address,account_access
correct information on freemium account,account_access
help to use the platinum profile,account_access
i want assistance cancelling purchase {{order number}},cancellation_request
what do i have to do to find my bills from {{person name}},product_inquiry
need assistance filing a reclamation against your company,technical_support
help me check in which cases can i ask ofr reimbursements,billing_issue
talk to customer service,general_feedback
i need help to inform of errors with online payment,billing_issue
ya are not helpful could i speak with a fucking human agent,cancellation_request
do you shp to {{delivery city}}?,technical_support
editing personal information,account_access
need to reoprt problems with online payment,billing_issue
i want assistance placing an order,technical_support
"i paid {{currency symbol}}{{refund amount}} for this item, help obtaining a reimbursement",billing_issue
how can i reset my profile pass?,account_access
can i see tye eta of purchase {{order number}},technical_support
need assistance listing your accepted payment options,product_inquiry
i try to cancel the subscription to ur company newsletter,product_inquiry
i want help deleting something from purchase {{order number}},technical_support
i need assistance with a shipping address correction,general_feedback
could you tell me about the options for shipping?,technical_support
see in what cases can i request refunds,billing_issue
want assistance to make a purchse,technical_support
need to give a quick look at the invoice from {{person name}},product_inquiry
"i have got to swap something of order {{order number}}, help em",technical_support
assistance to see in which situations can i request refunds,billing_issue
help me see in which cases can i ask for an refund,billing_issue
i'm trying to recover the pwd of my use,account_access
how do i check your available payment options?,product_inquiry
i want assistance to submit my feedback for a service,product_inquiry
"i need to talk to customer support, how do i do it?",general_feedback
could i receive your fucking corporate newsletter?,product_inquiry
i'm calling to lodge a customer reclamation,technical_support
is there a way to submit a comment for your services?,product_inquiry
"i would like to set the shipping address up, i need help",account_access
receive company newsletter,product_inquiry
need help to get a copmpensation of money,billing_issue
i have to leave a fucking comment could i get some help,product_inquiry
find my bilps from {{person name}},product_inquiry
where to update my shipping address?,general_feedback
find my bills from {{person name}},product_inquiry
i don't know what to do to check my inovice #00108,product_inquiry
their are errors submitting my fucking shipping address,account_access
i am waiting for a rebate fo {{refund amount}} dollars,billing_issue
i do not know what i need to do to retrieve my pin code,account_access
assistance buying some of your article,technical_support
can i restoire my pass,account_access
could uhelp me report a trouble with online payment,billing_issue
i have to file a customer claim against your business,technical_support
can you help me switch an item of order {{order number}}?,technical_support
i dont know what i have to do to speak with an assistant,cancellation_request
where coujld i order several of your product?,technical_support
i don't know what to do to create a {{account category}} account,account_access
help me shop some of your item,technical_support
help em checking the withdrawal fees,billing_issue
edit information on account,account_access
i don't know how to shop some items,technical_support
how do i see if there are any news on the restitution,billing_issue
can you show me what payment methods are allowed ?,product_inquiry
"i forgot my user password, help me to reset it",account_access
i want supports trying to update my shippingaddress,general_feedback
i would like to switch something of order {{order number}},technical_support
i need assistance to check my restitution status,billing_issue
i need help seeing the goddamn eta of purchae {{order number}},technical_support
i need assistance to inform of errors with signup,billing_issue
how to see your allowed payment options?,product_inquiry
can you help me cancelling purchase {{order number}}?,cancellation_request
check eta of order {{order number}},technical_support
i don't know what to do to locate the bill from {{person name}},product_inquiry
create new premium account for daughter,account_access
deleting {{account type}} account,account_access
i want help to report issues with online payment,billing_issue
buy several articles,technical_support
i have got to chat with someone,cancellation_request
can i place an order frim {{delivery country}},technical_support
aswistance buying a few of ur product,technical_support
could you help me to delete a {{account category}} account?,account_access
change to {{account category}} account,account_access
what do i need to do to leave my feedback for your products?,product_inquiry
help me to talk with customer service,general_feedback
could ya help me requesting compensations of my money,billing_issue
i need help purchasing some of ur item,technical_support
wanna give an quick look at my bill #37777 i need assistance,product_inquiry
want assistance setting my delivery address up,account_access
am i entitled to a reimbursement?,billing_issue
i am having an online registration error,billing_issue
where do i see the eta of the roder {{order number}},technical_support
how do i update my delivery address?,general_feedback
help me see in which situations cani ask to be refunded,billing_issue
i need assitance getting the invoice #00108,product_inquiry
how can i locate the bill ffom {{person name}},product_inquiry
problem with {{account type}} account removals,account_access
have problems wkth a forgotten password,account_access
wanna edit my user info how to do it,account_access
i need assistance canceling order {{order number}},cancellation_request
question about forgotten pwd,account_access
where to make a consumer claim?,technical_support
i'm waiting for a refund of {{refund amount}} dollrs,billing_issue
problem with standard account removals,account_access
"i want to speak with customer service, helpme",general_feedback
refund {{refund amount}} dollars,billing_issue
"i paid {{currency symbol}}{{refund amount}} for this item, want help to get a rebate",billing_issue
can you help me to cancel order {{order number}} ?,cancellation_request
need assistance with opening my {{account type}} account,account_access
i d not know how i can check the payment methods,product_inquiry
help me inform of an error with online payment,billing_issue
i am trying to set up a different shipping address,account_access
i have a problem with canceling purchase {{order number}},cancellation_request
i am trying to order a few of your product,technical_support
is it possible to modify the shipping address,general_feedback
i do not know how i could speak with an agent,cancellation_request
i expect a bloody reimbursement of {{refund amount}} dollars,billing_issue
"i have to locate order {{order number}}, could i get some help?",technical_support
i want help to place an order,technical_support
i can't locate my bill from {{person name}},product_inquiry
i want assistance checking what delivery methods i have,technical_support
problems creating profile,billing_issue
want help to cancel my newsletter subscriotion,product_inquiry
what do i have to do to retrieve my key?,account_access
i need assistance notifying of troubles with online payments,billing_issue
how do i switch to the {{account category}} account?,account_access
reimburse {{refund amount}} dollars,billing_issue
i need to see how long it takes for the purchase to arrive,technical_support
assistance demanding a compensation of my money,billing_issue
i dont know how to ask for a refund of my money,billing_issue
i have got to receive the corporate newsletter,product_inquiry
what do i need to do to file a consumer claim?,technical_support
have a problem with the deletio of my premium account,account_access
want assistgance to submit the secondary shipping address,account_access
i need assistamce to inform of a payment issue,billing_issue
"i do not want this item, cancel order {{order number}}",cancellation_request
i do not know what to do to create a {{account category}} account,account_access
assistance to ujnsubscribe to ur newsletter,product_inquiry
see the status of my subscription to ur newsleyter,product_inquiry
i have got to correct the info included on my user profile,account_access
i need assistance to egt the invoice from {{person name}},product_inquiry
show me in which situations can i ask to be refunded,billing_issue
i want help to set up my delivery address,account_access
show current status of restitution,billing_issue
i have got to get my goddamn bills from {{person name}},product_inquiry
i need assistance to delete a product from order {{order number}},technical_support
could you help me opening a standard account?,account_access
i am trying to cancel order {{order number}},cancellation_request
i do not know how to recover the pin of my user profile,account_access
shipping to {{delivery country}},technical_support
question about changing purchase {{order number}},technical_support
i want assistance entering the new delivery address,account_access
what do i have to do to use the standard account?,account_access
i do not know what i need to do to obtain my money back,billing_issue
assistance to get invoice #12588,product_inquiry
i do not know how to track order {{order number}},technical_support
assistance to notify of an error with online payment,billing_issue
want assistance to check the cancellation charge,billing_issue
how do i report errors with online payments ?,billing_issue
need help to rport issues with goddamn sign-up,billing_issue
help canceling my company fucking newsletter subscription,product_inquiry
want help to edit some of the details on my account,account_access
i'm waiting for a reimbjrsement of {{currency symbol}}{{refund amount}},billing_issue
assistance taking a quick look at the bill #00108,product_inquiry
show me purchase {{order number}} status,technical_support
talking to customer support,general_feedback
can you help me receiving refunds?,billing_issue
needto locate order {{order number}} how can i do it,technical_support
subscription to your company newsletter,product_inquiry
i don't know how i can inform of errors with sign-up,billing_issue
check invoice,product_inquiry
i don't know how i can check the cancellation fee,billing_issue
can ya help me speaking with an assistant,cancellation_request
assistance to see in what cases can i request refunds,billing_issue
i want assistance canceling purchase {{order number}},cancellation_request
i'm trying to check how long the shipping takes,technical_support
"i have lost my account access key, i need help to reset it",account_access
help me check the terminatio charges,billing_issue
help me checking what shipping methods you offer,technical_support
i have got to modify purchase {{order number}} help me,technical_support
how do i check the bloody available payment modalities?,product_inquiry
how to check the termination charges?,billing_issue
seeing bill #12588,product_inquiry
i want to check the early exit fee,billing_issue
i need assistance demanding compensations of my money,billing_issue
help me recovering my user profile access key,account_access
i need someone,cancellation_request
i need help to update my address,general_feedback
i cant switch several aritcles of purchase {{order number}},technical_support
wamna switch some products of order {{order number}},technical_support
where do i restore my user account pass?,account_access
want assistanfe to shop several damn articles,technical_support
corrrect order {{order number}},technical_support
error setting the shipping address up,account_access
can you help me to obtain a refund of money?,billing_issue
download bill from {{person name}},product_inquiry
need to see the payment potions how to do it,product_inquiry
assistance filing a customer claim against ur business,technical_support
where do i earn several articles,technical_support
lodging reclamation against your company,technical_support
help to add some products to purchjase {{order number}},technical_support
where can i get the invoice #12588,product_inquiry
i want help to unsubscribe to your company newsletter,product_inquiry
can i use the freemium rpofile,account_access
can i open a {{account type}} account?,account_access
canceling purchase {{order number}},cancellation_request
updating info on gold account,account_access
how to get invoice #00108?,product_inquiry
can you help me retrieving my user password?,account_access
"i have to see how long reimbursements take, i need help",billing_issue
help me set my goddamn delivery address up,account_access
help to check your damn money back guarantee,billing_issue
open another freemium account for mum,account_access
i don't know what to do to switch to the {{account category}} account,account_access
need to set up the secondary shipping address,account_access
i do not know how to speak with a live agent,cancellation_request
i want to leave a comment for your services,product_inquiry
i want help to check how long reimbursements take,billing_issue
i dont know how to look for my invoice #85632,product_inquiry
will you give me information about correcting the address?,general_feedback
i expect a rebate of {{currency symbol}}{{refund amount}},billing_issue
i tr to file a consumer complaint against ur organization,technical_support
assistance restoring the goddamn pin code of my user account,account_access
uhave a free number to speak to customer service,general_feedback
what do i have to do to contact an agwnt,cancellation_request
want help to inform of issues with online payments,billing_issue
i'm trying to see the eta of purchase {{order number}},technical_support
wanna track purchase {{order number}},technical_support
i ahve got to get rebates,billing_issue
help me to report issues with payment,billing_issue
i do not kno what to do to locate purchase {{order number}},technical_support
i need hepp using the standard account,account_access
i want to submit the edlivery address,account_access
want assistance asking for refunds of money,billing_issue
where to notify of problems with online payments?,billing_issue
switching to {{account category}} account,account_access
"i get an error when i try to make a payment, inform of it",billing_issue
"i have to check the shipping methods, how can i do it?",technical_support
want assistance seeing in what cases can i request a refund,billing_issue
want help to report a trouble with online payment,billing_issue
i expect a restitution of {{refund amount}} dollafs,billing_issue
"i need to see your money back policy, can you hep me?",billing_issue
i want to cancel the {{account type}} account,account_access
i am trying to oredr several of your article,technical_support
update information on {{account type}} account,account_access
wanna see the eta of order {{order number}} how can i do it,technical_support
i have to enter a shipping address,account_access
troubles setting my secondary shipping address up,account_access
what do i have to do to get my bill #12588,product_inquiry
i cannot swap several articles of order {{order number}},technical_support
i want help trying to edit my shipping address,general_feedback
i want assistance to buy an item,technical_support
how can i see purchase {{order number}} sttatus,technical_support
i don't know what to do to download the invoice #37777,product_inquiry
i need help to ask for restitutions of my mone,billing_issue
where to check the termination fee,billing_issue
i have got to check how soon can i expect the goddamn order,technical_support
i am trying to cancel purchaes {{order number}},cancellation_request
could you help me notifying of problems with a signup?,billing_issue
i need help to see what hours customer support azvailable is,general_feedback
i cant submit myy new shipping address,account_access
help me canceling my subscription to the newsletter,product_inquiry
can you help me see what hours i can call customer support?,general_feedback
i need assistance seeing the bill from {{person name}},product_inquiry
where do i retrieve the access key of my user?,account_access
"i want to update my shipping address, how to do it?",general_feedback
"i have got to modify my delivery address, how can i do it?",general_feedback
i want help towrite a comment for ur services,product_inquiry
help me to retrieve the pin of my user profile,account_access
i dont know how i can cancel purchase {{order number}},cancellation_request
where do i see my invoices from {{person name}}?,product_inquiry
i want information about the removal of my {{account type}} account,account_access
i want assistance to speak with a human agent,cancellation_request
"i don't need the damn {{account type}} account, how can i close it?",account_access
i want assistance to notify of errors with online payment,billing_issue
i no longerr want purchase {{order number}},cancellation_request
need to report an issue with signup,billing_issue
see invoices from {{person name}},product_inquiry
how to see what options for delivery are there?,technical_support
i cannot inform of signup errors,billing_issue
ya have an address to submit my feedback for ur products,product_inquiry
problem with {{account type}} account deletions,account_access
i try to seehow long it takes for my package to arrive,technical_support
i have issues trying to edit my delivery address,general_feedback
i need to cancel order {{order number}},cancellation_request
refund {{currency symbol}}{{refund amount}},billing_issue
i need assistance to notofy of sign-up errors,billing_issue
need assistance cancelinv purchase {{order number}},cancellation_request
is it possible to order from {{delivery city}},technical_support
i need assistance to create a {{account type}} account,account_access
can uhelp me canceling my subscription to ur newsletter,product_inquiry
i need assistance to speak with an agent,cancellation_request
"i lost my user password, would it be possible to recover it?",account_access
"i can't open a profile, i want to report signup problems",billing_issue
where can i check the cancellation penalties?,billing_issue
how do i enter a secondary delivery address?,account_access
icannot afford order {{order number}} could i cancel it,cancellation_request
i need help notifying of registration errors,billing_issue
have a questiin about the removal of a {{account type}} account,account_access
want assistance checking your available payment modalities,product_inquiry
can uhelp mne list the payment options,product_inquiry
see what hours i can get in touch with customer assistance,general_feedback
"i have got to file a customer reclamation, how do i do it?",technical_support
i want to speak with someone,cancellation_request
help to get my invoices from {{person name}},product_inquiry
i don't know what to do to list the accepted payment methods,product_inquiry
i want help to check the allowed payment options,product_inquiry
can you help me check your goddamn reimbursement policy?,billing_issue
i have to remove a item from order {{order number}} help me,technical_support
modify {{account type}} account,account_access
need assistance to set my secondary delivery address up,account_access
need help to earn an item,technical_support
need help downloading my invoices from {{person name}},product_inquiry
want help to restore my pi code,account_access
cancel subscription to your company newsletter,product_inquiry
wanna know more about the shipping periods,technical_support
"i have to add a product to purchase {{order number}}, how to do it?",technical_support
can i send my feedback about ur services,product_inquiry
rebating {{currency symbol}}{{refund amount}},billing_issue
i want assistance to find my invoice #85632,product_inquiry
how do i inform of a trouble with payments?,billing_issue
i do not know how i can purchase an article,technical_support
find information about the deletion of my freemium account,account_access
wanna see the early termination charge,billing_issue
help touse the {{account category}} profile,account_access
i do not know what to do to talk with an operator,cancellation_request
i try to lodge a consumer claim against your organization,technical_support
i'm waiting for a refund of {{refund amount}} dollars,billing_issue
what do i need to do to subscribe to the company newsletter?,product_inquiry
i need help to obtain refunds of money,billing_issue
i have to update the data on my user how do i do it,account_access
i dont know what to do to send feedback for a product,product_inquiry
could uhelp me to check the early exit fee,billing_issue
want help giving a quick look at my invoice #12588,product_inquiry
i dont know what to do to reset the key of my user account,account_access
"i have to check what shipping options i have, i need help",technical_support
"i need to order a product, how do i do it?",technical_support
want assistance leaving my feedback about ur services,product_inquiry
locate purchase {{order number}},technical_support
i don't know how i can create a {{account type}} account,account_access
i want help to shop several products,technical_support
help to use the pro profile,account_access
"i need to write a review about a service, how to do it?",product_inquiry
i need assistance with adding an item to order {{order number}},technical_support
add item to order {{order number}},technical_support
i cant register how to inform of a damn sign-up issue,billing_issue
assistance checking when my purchase is going to arrive,technical_support
help me know if there are any news on my compensation,billing_issue
can yahelp me contacting customer support,general_feedback
how can i get information about my {{account category}} account removal?,account_access
i want assistance using the gold account,account_access
where to see how soon can i expect my product?,technical_support
i do not know what to do to edit the shipping address,general_feedback
i cant sign up want assistance to report a signup issue,billing_issue
how to inform of issues with a sign-up?,billing_issue
i'm waiting for a restitution of {{refund amount}} dollars,billing_issue
see at what time i can call customer support,general_feedback
show me in which situations can i ask for reimbursements,billing_issue
i try to get the invoice from {{person name}},product_inquiry
show me how soon can i expect my shipment,technical_support
i want assistance cancelling an {{account category}} account,account_access
can you help me checking what shipping options i have?,technical_support
i do not know how to shop a few of your item,technical_support
iexpect a restitution of {{refund amount}} dollars,billing_issue
i need information about the deletion of my {{account type}} account,account_access
i want support trying to correct my delivery address,general_feedback
"i want to create another bloody {{account type}} account, i need help",account_access
hw can i notify of errors with a signup?,billing_issue
help me to unsubscribe to the corporate newsletter,product_inquiry
i want help making a complaint against your company,technical_support
i want assistance deleting my standard account,account_access
i have to see ur reimbursement policy i need assistance,billing_issue
can you give me information about the pin code reset?,account_access
change purchzse {{order number}},technical_support
i have to check how soon can i expect the order,technical_support
can you help me talking to customer service?,general_feedback
"i need to check the termination charge, how to do it?",billing_issue
chnge data on gold account,account_access
"i have got to set up a shipping address, how do i do it?",account_access
can you show me your accepted payment methods?,product_inquiry
"i have to check my reimbursement status, how could i do it?",billing_issue
i don't know how i can notify of an issue with sign-up,billing_issue
deliveries to {{delivery city}},technical_support
i do not know how to speak with sommeone,cancellation_request
correct data on {{account type}} account,account_access
i need help seeing the termination fees,billing_issue
are the service charges refundable?,billing_issue
in which cases can i ask for reimbursements,billing_issue
notifying of issues creating user,billing_issue
lodge reclamtaion against ur business,technical_support
correcting details on premium account,account_access
how tolodge a customer complaint,technical_support
can i see the early termination fees,billing_issue
change info on premium account,account_access
i do not know how to check my refund current status,billing_issue
what do i have to do to get rebates of money?,billing_issue
i do not know what i need to do to send my feedback,product_inquiry
see purchase {{order number}} status,technical_support
i don't know what to do to see my reimbursement status,billing_issue
how do i see how long it takes for the package to arrive?,technical_support
"i ain't happy with your work, help lodging a consumer claim",technical_support
need assistance modifying theshipping address,general_feedback
i do not know what to do to cancel purchase {{order number}},cancellation_request
i'd like to lodge a damn consumer claim how could i do it,technical_support
can ya help me to cancel order {{order number}},cancellation_request
"i ain't happy with your work, i need to make a claim",technical_support
i am trying to unsubscribe from your newsletter,product_inquiry
opening new {{account category}} account for daughter,account_access
want help to retrieve the pwd of my prlfile,account_access
help me retrieve the key of my user proflie,account_access
how to reset the access key of my account,account_access
can you help me to restore the pass of my account?,account_access
i want help checking my fucking bill from {{person name}},product_inquiry
i don't know how to track purchase {{order number}},technical_support
i try to order a product,technical_support
can i set a shipping address up,account_access
how do i see your reimbursement policy?,billing_issue
i want help contacting a person,cancellation_request
use platinum account,account_access
i want help to open a standard account for my dad,account_access
is it possible to notify of an error with signup?,billing_issue
i want help closing a freemium account,account_access
i don't know how to receive your company newsletter,product_inquiry
need help canceling purchase {{order number}},cancellation_request
i do not know how i can update the address,general_feedback
can uhelp me to unsubscribe from the corporate newsletter,product_inquiry
help me check the early termination penalty,billing_issue
i want a {{account category}} account for my dad how can i ceeate it,account_access
where do i notify of issuse with signup,billing_issue
is it possible to locate invoice #37777,product_inquiry
need assistance to see how soon can i expect my article,technical_support
i do not know how to leave a review about ur services,product_inquiry
is it possible to report a payment error?,billing_issue
"i need to see when will my package arrive, how do i do it?",technical_support
how do i get the bills from {{person name}}?,product_inquiry
i have issues changing my shipping address,general_feedback
is it possible to see the early exit penalties,billing_issue
"i lost my account pin code, assistance to reset it",account_access
troubles setting up another shipping address,account_access
assistance talking with a person,cancellation_request
where do i reset the password fo my user profile?,account_access
what do i hgave to do to shop some of ur item,technical_support
i have to ese how soon can i expect the article,technical_support
i do not know what to do to retrieve my profile access key,account_access
errors editing shipping address,general_feedback
want help to notify of troubles with online payment,billing_issue
i am waiting for a reimburswment of {{currency symbol}}{{refund amount}},billing_issue
can i order from {{delivery city}}?,technical_support
new {{account type}} acount,account_access
there are issues setting up the shipping address,account_access
i have to see how long it takes for the package to arrive,technical_support
"i have to check when will my package arrive, help me",technical_support
want assistance purchasing an article,technical_support
i'm waiting for a compensation of {{refund amount}} dollars,billing_issue
want assistance to demand a refund of my money,billing_issue
can i talk with an agent,cancellation_request
can i see the status of purchase {{order number}},technical_support
i need to check the payment methods,product_inquiry
i'm trying to find shpping period help me,technical_support
i can no longer afford order {{order number}},cancellation_request
where do i ask for a refund,billing_issue
how do i get a compensation of my money?,billing_issue
"my card was declined, can i report problems with payments?",billing_issue
i do not know how to see the status of purchase {{order number}},technical_support
what do i need to do to check the payment methods,product_inquiry
correct details on {{account type}} account,account_access
need help checking if there are any updates on the refund,billing_issue
i want help cancelling purchase {{order number}},cancellation_request
help me to see what payment payment modalities you accept,product_inquiry
"i expect a restitution of {{currency symbol}}{{refund amount}}, was it processed already",billing_issue
reimburse {{refund amount}} dollars,billing_issue
i want assistance to ask for refunds,billing_issue
"i can't sign up, i have to report a sign-up error",billing_issue
new {{account category}} account,account_access
i have paid {{currency symbol}}{{refund amount}} for an item help me obtain a refund,billing_issue
i do not know what to do to check my bill from {{person name}},product_inquiry
"i have got to use the {{account type}} profile, how could i do it?",account_access
i want help requesting my money back,billing_issue
where can i lodge a customer reclaation against ur business,technical_support
where to see the status of my rebate,billing_issue
problem with {{account category}} account terminations,account_access
i do not know how to get refunds of my money,billing_issue
i dont know what to do to talk with customer support,general_feedback
need help seeing in which situations can i request refunds,billing_issue
"i want to see when will my package arrive, can you help me?",technical_support
can you help me reporting problems with online payment?,billing_issue
what do i have to do to downlpoad my bill #12588,product_inquiry
i need help cancelling purchase {{order number}},cancellation_request
check order {{order number}} status,technical_support
can you help me see the accepted payment options?,product_inquiry
need help informing of signup issues,billing_issue
where to give a quick look at the invoice #85632?,product_inquiry
i want help to see the termination charges,billing_issue
give me information about the shippong periods,technical_support
how to check the shipping options?,technical_support
i want assistance cancelling purchase {{order number}},cancellation_request
i want help using the pro profile,account_access
i need help resetting the keyof my user profile,account_access
cancel purchase113542617735902,cancellation_request
what do i have to do to earn a few of ur product,technical_support
wanna look for the bill #85632 how do i do it,product_inquiry
i need assistance to inform of a problem with payments,billing_issue
i want help to see the eta of the purchase {{order number}},technical_support
"i want to check how long reimbursements take, i need help",billing_issue
where can i set up another shipping address,account_access
need assistance seeing in which cases can i request a refund,billing_issue
i get error messages when i try to submit a delivery address,account_access
i cant edit my delivery address,general_feedback
"i want to receive the company newsletter, how to do it?",product_inquiry
how to speak to a live agent,cancellation_request
refund {{currency symbol}}{{refund amount}},billing_issue
i am trying to leave feedback for a service,product_inquiry
i no longer want purchase {{order number}},cancellation_request
help me seeing how soon can i expect the product,technical_support
i expect a rebate of {{currency symbol}}{{refund amount}},billing_issue
help me to shop some of your product,technical_support
i want to lodge a reclamation,technical_support
where do i get an compensation of money,billing_issue
where do i locate my invoices from {{person name}}?,product_inquiry
what shipping methods do i have?,technical_support
"i need to get my bill from {{person name}}, how can i do it?",product_inquiry
i have to check at what time custmer support available is,general_feedback
how do i remove several items from purchase {{order number}}?,technical_support
i expect a compensation of {{currency symbol}}{{refund amount}},billing_issue
correcting info on {{account category}} account,account_access
i don't know how i could check my bill #37777,product_inquiry
"i would like to download my invoices from {{person name}}, help me",product_inquiry
where can i see at what time i can contact customer support?,general_feedback
how do i see the current status of the refund?,billing_issue
i need assistance to file a reclamation against your company,technical_support
trouble submitting the edlivery address,account_access
i have to contact customer support,general_feedback
will ushow me purchase {{order number}} curret status,technical_support
where culd i cancel order {{order number}},cancellation_request
i can't edit order {{order number}},technical_support
tell me about signingup to ur corporate newsletter,product_inquiry
i need assistance talking with a fucking operator,cancellation_request
is there a section to submit some feedback for ur company,product_inquiry
can you help me subscribing to your corporate newsletter?,product_inquiry
"i need t see the accepted payment options, will you help me?",product_inquiry
want assistance obtaining reimbursements,billing_issue
i'mlooking for shipping period can uhelp me find them,technical_support
need to edit my account can ya help me,account_access
want assistance talking to an assistant,cancellation_request
could you help me notify of problems with a sign-up?,billing_issue
assistance canceling order {{order number}},cancellation_request
how to purchase a few of your product?,technical_support
i don't know what i have to do to shop some itmes,technical_support
i need information about the removal of a gold account,account_access
i want assistance canceling order {{order number}},cancellation_request
help me to see what payment paymnet modalities are available,product_inquiry
want assistance to open a standard account,account_access
cancel the subscription to the newsletter,product_inquiry
i want assistance to inform of issues with onlinbe payments,billing_issue
i want a pro account,account_access
help me to cancel my subscription to your newsletter,product_inquiry
"i don't want this product, cancel purchase {{order number}}",cancellation_request
wanna lodge a consumer reclamation against ur company,technical_support
where to purchase several products?,technical_support
i have to restore my profile pin,account_access
need to change order {{order number}},technical_support
can i place an order from {{delivery country}}?,technical_support
waht assistance changing the address,general_feedback
where to inform of registration issues,billing_issue
change purchase {{order number}},technical_support
can you help me to check purchase {{order number}} status?,technical_support
i have to check when my package is going to arrive,technical_support
information about cancel the subscription to the newsletter,product_inquiry
where do i create a gold account?,account_access
is it possible to receive reimbursements?,billing_issue
